"884238393294145989,https://instagram.com/p/xFciJBD0nF,1419629452,2014-12-26 21:30:52,""Somewhere there's a light and warmth waiting for you. A special place called home. Warm winter capture by @gertyke #winter #home #light #warmth #specialplaces"",0,233,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848444_903495203028233_810447109_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848444_903495203028233_810447109_n.jpg,,,,,";
"884181334804614026,https://instagram.com/p/xFPj1KD0uK,1419622650,2014-12-26 19:37:30,""J__gala waterfall at night by @liinapr #travel #nature #waterfall #winter #europe #baltics"",3,259,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10755715_731541860271148_639933739_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10755715_731541860271148_639933739_n.jpg,,,,,";
"884123023778465991,https://instagram.com/p/xFCTSyD0jH,1419615699,2014-12-26 17:41:39,""Not all who wander are lost, they say. Go and explore unknown places, spontaneously - that's when you find the magic. Exceptional shot by @timoarbeiter #travel #winter #specialplaces #snow #wonderland #forest #woods"",1,310,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848309_596187877193765_1335951819_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848309_596187877193765_1335951819_n.jpg,,,,,";
"883901766013242207,https://instagram.com/p/xEP_kbj0tf,1419589323,2014-12-26 10:22:03,""On the road again by @malletoo #travel #tourism #ontheroad #winter #snow  #forest #northerneurope"",0,365,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10724875_367254266780784_1639582276_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10724875_367254266780784_1639582276_n.jpg,,,,,";
"883519948579621485,https://instagram.com/p/xC5LZPD0pt,1419543807,2014-12-25 21:43:27,""We live in a magical country, don't we? Pure #winterwonderland in Taevaskoja by @anettu #winter #snow #beauty #travel #specialplaces #getaway"",4,405,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10890852_802850819786308_627178747_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10890852_802850819786308_627178747_n.jpg,,,,,";
"883517365274233374,https://instagram.com/p/xC4lzWD0oe,1419543499,2014-12-25 21:38:19,""Staying active in #winter by @laurlaanemets #skiing #snow #europe #activeholiday #wintersports #winterwonderland"",5,192,0,https://scontent-sea1-1.cdninstagram.com/t50.2886-16/10889435_353749381472983_821551035_n.mp4,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10882003_1531814247084541_1806854876_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10882003_1531814247084541_1806854876_n.jpg,,,,,";
"881307936453773396,https://instagram.com/p/w7COYaD0hU,1419280114,2014-12-22 20:28:34,""This is what the shortest and darkest day of the year looked like in Tallinn. Great capture by @klvmr #travel #tourism #winterwonderland #snow #scandinavia #europe"",7,435,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10852715_770816689674009_1171569314_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10852715_770816689674009_1171569314_n.jpg,,,,,";
"881171309634996785,https://instagram.com/p/w6jKMxD0ox,1419263827,2014-12-22 15:57:07,""Are you ready for some real winter fun? Estonia's own special skiing talent Kelly Sildaru is about to take over the hills in South-Estonia. Kuutsem__e by @sildaru #winter #winterfun #skiing #northerneurope #winterholiday #travel #destination"",0,147,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10852973_739103676177804_961297867_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10852973_739103676177804_961297867_n.jpg,,,,,";
"880963657562802825,https://instagram.com/p/w5z8dtD0qJ,1419239073,2014-12-22 09:04:33,""Good morning, Tallinn! Let the Christmas week begin... Kadriorg by @deeeedl #travel #tourism #winter #winterwonderland #park #europe #magical"",1,461,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838817_336241336564016_532239320_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838817_336241336564016_532239320_n.jpg,,,,,";
"880962860686985849,https://instagram.com/p/w5zw3jj0p5,1419238978,2014-12-22 09:02:58,""Last night in Paldiski & northern lights by @mrtvrt #travel #tourism #northerneurope #northernlights #aurora #europe #specialplaces"",1,238,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10843752_783477425050737_698592257_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10843752_783477425050737_698592257_n.jpg,,,,,";
"878924334017497995,https://instagram.com/p/wykQZpj0uL,1418995967,2014-12-19 13:32:47,""There's something #charming and #romantic about summer #rain, don't you think? Throwback to summer in the old town of Tallinn by @ggisslan #travel #tourism #oldtown #europe #destination"",9,264,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838384_1504591419802538_344320976_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838384_1504591419802538_344320976_n.jpg,,,,,";
"876623020604475751,https://instagram.com/p/wqY_4hD0ln,1418721629,2014-12-16 09:20:29,""When the snow takes over...Tartu by @timoarbeiter #travel #tourism #winter #winterwonderland #snowfall #europe #christmas"",14,539,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10004308_1581751708725551_1877665970_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10004308_1581751708725551_1877665970_n.jpg,,,,,";
"875498374844861046,https://instagram.com/p/wmZSIiD0p2,1418587560,2014-12-14 20:06:00,""Some wait for a Santa, some wait for a wizard with a bag full of style and beauty designed and made in Estonia. #rooftop #magic by @revaldenimguild #travel #destination #specialplaces #view #europe #qualitytime"",3,284,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838822_815765318483032_952053222_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838822_815765318483032_952053222_n.jpg,,,,,";
"875254655340202835,https://instagram.com/p/wlh3jDj0tT,1418558507,2014-12-14 12:01:47,""If you have never witnessed a sunrise at the bog, add it to your bucket list. Gorgeous shot by @rebane75 #travel #tourism #nature #intothewild #sunrise #europe #specialmoments"",7,373,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838483_326065404253038_573746772_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838483_326065404253038_573746772_n.jpg,,,,,";
"874838620858436026,https://instagram.com/p/wkDRcwD0m6,1418508912,2014-12-13 22:15:12,""Towers and beauty in Tallinn by @illar_av #travel #tourism #cityview #europe #destination #medieval #unesco"",4,328,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10844187_1520721494846089_994848061_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10844187_1520721494846089_994848061_n.jpg,,,,,";
"874817243254311849,https://instagram.com/p/wj-aXTj0up,1418506363,2014-12-13 21:32:43,""Another stunning shot of Keila #waterfall by @alansilmann #nature #europe #pearlsofnature #specialplaces #water #europe"",1,189,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10852582_570101993126639_387041899_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10852582_570101993126639_387041899_n.jpg,,,,,";
"874816455085869972,https://instagram.com/p/wj-O5RD0uU,1418506269,2014-12-13 21:31:09,""Birds flying high in V____na-J__esuu by @alansilmann #nature #wildlife #birdwatching #travel #tourism #europe #seaside"",1,175,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10860154_332745490244892_31803558_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10860154_332745490244892_31803558_n.jpg,,,,,";
"873946813790374513,https://instagram.com/p/wg4f8sj0px,1418402600,2014-12-12 16:43:20,""No ordinary morning in #nyc - Nasdaq welcoming the digital society - e-estonia #estonia #digital #society #nasdaq"",2,253,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848245_780781448625750_222262674_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848245_780781448625750_222262674_n.jpg,,,,,";
"872952576894519866,https://instagram.com/p/wdWb5bj0o6,1418284078,2014-12-11 07:47:58,""Tartu blinding us with beauty again... by @katrin833 #travel #winter #destination #winterwonderland #christmas #decorations #europe"",13,420,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848309_492609294215031_225772490_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10848309_492609294215031_225772490_n.jpg,,,,,";
"872951528771504686,https://instagram.com/p/wdWMpSj0ou,1418283953,2014-12-11 07:45:53,""Christmas time in Tallinn. St Catherine's Passage by @casparvdberg #travel #tourism #christmas #europe #prettytowns #specialplaces #urlaub"",1,336,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10818088_1503556523250305_1851892086_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10818088_1503556523250305_1851892086_n.jpg,,,,,";
"872426576225978601,https://instagram.com/p/wbe1lIj0jp,1418221374,2014-12-10 14:22:54,""This #christmastree in the small Estonian town Rakvere was built by twelve local students who used waste wood from the local mills. Green Christmas has a new meaning now. Lovely shot by @herlingj #travel #tourism #christmas #tree #design #coolstuff #europe"",3,291,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/924170_1507544169513327_2135521017_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/924170_1507544169513327_2135521017_n.jpg,,,,,";
"872424719046888311,https://instagram.com/p/wbeajgD0t3,1418221152,2014-12-10 14:19:12,""Times have changed - Santa plays electric guitar these days. Or perhaps he always has? By @totaste.studio #travel #tourism #santa #christmas #guitar #europe"",2,196,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10844024_373779329450542_607542529_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10844024_373779329450542_607542529_n.jpg,,,,,";
"870259770535135551,https://instagram.com/p/wTyKaFD0k_,1417963070,2014-12-07 14:37:50,""Fascinating white by @elina_badalyan #travel #tourism #winter #northerneurope #specialplaces #baltics #beauty"",3,264,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10817610_592182350916502_2077304444_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10817610_592182350916502_2077304444_n.jpg,,,,,";
"868615527089522952,https://instagram.com/p/wN8ThCj0kI,1417767061,2014-12-05 08:11:01,""Winter walk in Tallinn by @mikavaisto #travel #tourism #oldtown #europe #citybreak #urlaub #winter"",3,284,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809859_773136356093130_1970899108_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809859_773136356093130_1970899108_n.jpg,,,,,";
"868098765893880056,https://instagram.com/p/wMGzprD0j4,1417705458,2014-12-04 15:04:18,""""""sest siinne rahvas t__is on imev__ge"""" as the lyrics of one Estonian song go. Special. Very. Video edit by @ovunno #travel #tourism #europe #tbt #nordic #destination #travelvideo"",20,281,0,https://scontent-sea1-1.cdninstagram.com/t50.2886-16/10842816_1501714386784761_387086582_n.mp4,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10817886_1739409882951199_199332315_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10817886_1739409882951199_199332315_n.jpg,,,,,";
"867565282310179042,https://instagram.com/p/wKNgcXj0ji,1417641862,2014-12-03 21:24:22,""Greetings from the winter wonderland! ...and congratulations to the winner of our #ShakeItToEstonia campaign: @citomegalovirus please send us a direct instagram photo with your e-mail address so we can contact you!";
;
Big big thank you to everyone who participated! Keep shaking off the routine and spicing up your lives.;
;
"#winterwonderland #northerneurope #travel #beautifulplaces #fairytale"",17,437,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10693576_1507441499523229_889340192_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10693576_1507441499523229_889340192_n.jpg,,,,,";
"866631702440528721,https://instagram.com/p/wG5PEXD0tR,1417530571,2014-12-02 14:29:31,""Our #winter capital looks a lot like... winter capital. Otep____ in South-Estonia by @andrekobet #travel #tourism #nature #winter #northerneurope #snow"",1,239,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10810061_320012418182130_1429885402_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10810061_320012418182130_1429885402_n.jpg,,,,,";
"866629684627982764,https://instagram.com/p/wG4xtID0ms,1417530330,2014-12-02 14:25:30,""Charming Tartu is all ready for Christmas by @malletoo #travel #tourism #christmas #europe #destination #baltics"",11,301,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10808898_691213004309240_888106419_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10808898_691213004309240_888106419_n.jpg,,,,,";
"866494936387635487,https://instagram.com/p/wGaI3DD0kf,1417514267,2014-12-02 09:57:47,""Yes, winter has arrived by @sullev #travel #tourism #winter #scenery #europe #cold & #beautiful"",2,226,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928341_355713731272367_87850369_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928341_355713731272367_87850369_n.jpg,,,,,";
"865803199935629637,https://instagram.com/p/wD82xRj0lF,1417431806,2014-12-01 11:03:26,""On the road again by @raunostein #travel #tourism #winter #northerneurope #ontheroad #baltics"",4,356,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10808736_751683998259384_855634814_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10808736_751683998259384_855634814_n.jpg,,,,,";
"865442256831597473,https://instagram.com/p/wCqyW0D0uh,1417388778,2014-11-30 23:06:18,""Cold? Not for Estonians. SUP season is still on... by @alansilmann #sup #paddle #travel #europe #winter #sports #nordic"",1,261,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838832_717937198282731_82674452_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10838832_717937198282731_82674452_n.jpg,,,,,";
"865172207684242040,https://instagram.com/p/wBtYn8j0p4,1417356585,2014-11-30 14:09:45,""Tallinn Christmas market will be covered in snow shortly. Lovely photo by @visittallinn ";
Today is the last day to send your entry to #ShakeItToEstonia instagram contest. Win a holiday for 3! Find out more at shake.visitestonia.com;
;
"#christmasmarket #europe #travel #beautifulcities #nordic #beauty"",22,551,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10808569_585115491589051_1768187011_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10808569_585115491589051_1768187011_n.jpg,,,,,";
"863791429704436056,https://instagram.com/p/v8zbqPj0lY,1417191984,2014-11-28 16:26:24,""These students just won't stop #kissing, no matter what's the temperature outside. Lovely Tartu by @cinamon357 #travel #tourism #europe #holiday #citybreak #culture #sculpture #love"",7,172,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928737_886063038105131_976163019_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928737_886063038105131_976163019_n.jpg,,,,,";
"863589164502697999,https://instagram.com/p/v8FcUGD0gP,1417167872,2014-11-28 09:44:32,""Capturing the moment in Tartu by @giojanel ";
You can still tag your video and win  a trip to Estonia! Deadline: 30th November. Just remember you have to use #ShakeItToEstonia, tag @visitestonia and two friends of yours to qualify! ;
"#travel #nationalgeographic #winatrip #instacontest #instachallenge #europe"",1,121,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809719_379407142226692_541796763_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809719_379407142226692_541796763_n.jpg,,,,,";
"862228866445298228,https://instagram.com/p/v3QJXzj0o0,1417005712,2014-11-26 12:41:52,""Winter in the east by @babushkin_pirozhok #travel #tourism #winter #europe #baltics #holiday #getaway"",5,239,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809506_742597949150205_474411371_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809506_742597949150205_474411371_n.jpg,,,,,";
"860662981398055737,https://instagram.com/p/vxsGvtj0s5,1416819044,2014-11-24 08:50:44,""The first snow in Tallinn in the middle of last week by @kati_kene & ";
"If you want to witness the winter magic yourself, you can still enter our Instagram competition until the end of this week: just tag @visitestonia and two friends of yours, add #ShakeItToEstonia and maybe soon... shake.visitestonia.com"",14,412,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809636_410593092427496_1074727709_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10809636_410593092427496_1074727709_n.jpg,,,,,";
"856972957041248496,https://instagram.com/p/vklF0uj0jw,1416379159,2014-11-19 06:39:19,""Autumn walk in the bog by @kertu #travel #tourism #nature #holiday #vacation #getaway #intothewild #europe #bog #moor #autumn"",4,130,0,https://scontent-sea1-1.cdninstagram.com/t50.2886-16/10814977_405537656268004_1632571253_n.mp4,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802430_1514843095448304_1940691628_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802430_1514843095448304_1940691628_n.jpg,,,,,";
"855297838367591374,https://instagram.com/p/veoNo5D0vO,1416179469,2014-11-16 23:11:09,""Colourful Tallinn by @uniqueurope yes, it definitely is #unique and #europe (: #travel #tourism #citybreak #unesco #oldtown #architecture #streetview #prettytowns #beautifulcities"",8,329,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10748376_758346967546128_1677393362_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10748376_758346967546128_1677393362_n.jpg,,,,,";
"855291346600020660,https://instagram.com/p/vemvK9j0q0,1416178695,2014-11-16 22:58:15,""You have two more weeks to take part in our Instagram contest!";
;
Tag a video/photo of how you make an ordinary day extraordinary with #ShakeItToEstonia @visitestonia and two friends of yours and win a trip for 3 to Estonia! Yes, flights, hotel, dinner, all included. ;
Deadline: 30th November, but the sooner the better! ;
"shake.visitestonia.com for more information"",25,70,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10748232_968272839856246_97101094_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10748232_968272839856246_97101094_n.jpg,,,,,";
"854990986912155889,https://instagram.com/p/vdicXND0jx,1416142889,2014-11-16 13:01:29,""Tallinn Airport makes you feel like home. Cosy shot by @nosnomundo #travel #tourism #europe #airport #design #interiordesign #baltics"",8,189,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10784907_861045377274262_923179922_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10784907_861045377274262_923179922_n.jpg,,,,,";
"852896478523246885,https://instagram.com/p/vWGNQQj0kl,1415893204,2014-11-13 15:40:04,""Memories of summer... #tbt by @peep_ #travel #tourism #europe #destination #countryside #qualitytime #getaway #baltics"",2,223,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10755906_319448291592405_433550628_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10755906_319448291592405_433550628_n.jpg,,,,,";
"851893935227751079,https://instagram.com/p/vSiQVDj0qn,1415773692,2014-11-12 06:28:12,""Early morning in the marsh. Beauty captured by @sveajacky #travel #tourism #nature #holiday #intothewild #sunrise #beauty #europe #net"",1,194,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10787927_295407914000481_886760931_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10787927_295407914000481_886760931_n.jpg,,,,,";
"850647159967533708,https://instagram.com/p/vOGxXHD0qM,1415625065,2014-11-10 13:11:05,""Would you like to win a trip to Estonia for 3?";
;
"How do you kill the routine? Share a video of how you charge your batteries, tag @visitestonia and two friends of yours, use #ShakeItToEstonia and win flights, hotel and much more for 3! This lovely capture from summer is shared with us by @instatriin - read more at shake.visitestonia.com #travel #instachallenge #contest #winatrip"",6,79,0,https://scontent-sea1-1.cdninstagram.com/t50.2886-16/10753804_823199297722710_706668997_n.mp4,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10748490_310369645816272_1022948040_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10748490_310369645816272_1022948040_n.jpg,,,,,";
"850179943669123722,https://instagram.com/p/vMcieBj0qK,1415569368,2014-11-09 21:42:48,""The end of autumn by @sandersaard #travel #tourism #fall #autumn #holiday #europe #intothewild #nature #qualitytime"",2,111,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802816_290834364446549_1485181537_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802816_290834364446549_1485181537_n.jpg,,,,,";
"850110147833317522,https://instagram.com/p/vMMqzlj0iS,1415561048,2014-11-09 19:24:08,""Rotermann Quarter at night by @krtmikli #travel #tourism #europe #design #modern #architecture #baltics #holiday #destination #citybreak"",0,190,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802806_693572810749630_1949141923_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802806_693572810749630_1949141923_n.jpg,,,,,";
"848342059223829254,https://instagram.com/p/vF6puwD0sG,1415350275,2014-11-07 08:51:15,""Streetview in Viljandi by @kiinakris #travel #tourism #europe #holiday #streetview #baltics"",2,253,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/914471_699909300104544_1659299248_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/914471_699909300104544_1659299248_n.jpg,,,,,";
"847869525755906328,https://instagram.com/p/vEPNdqj0kY,1415293945,2014-11-06 17:12:25,""Tallinn townhall by @benwolley #travel #tourism #europe #northern #architecture #oldtown #unesco #citybreak #holiday #destination #prettytowns #beautifulplaces #medieval"",9,183,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10755835_1495415130730907_1245468619_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10755835_1495415130730907_1245468619_n.jpg,,,,,";
"847867239457573095,https://instagram.com/p/vEOsMYj0jn,1415293672,2014-11-06 17:07:52,""Fisherman & fisherman's wife by @meelis_allika #travel #tourism #culture #traditions #europe #baltics #heritage #couple #together"",1,123,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802943_992346300792212_2041041951_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10802943_992346300792212_2041041951_n.jpg,,,,,";
"847621930219424628,https://instagram.com/p/vDW6eWj0t0,1415264429,2014-11-06 09:00:29,""Some people like to lay on the beach, some climb in the mountains. Estonian girls go hiking in prisons. Why not? Great shot of Rummu prison (founded in 1938) territory by @rinkitsune #darktourism #tbt #historical #prison #soviet #europe #different"",1,152,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10735227_667181486731603_1315225343_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10735227_667181486731603_1315225343_n.jpg,,,,,";
